subtype,ord1,ord2,ord3,ord4,ord5,ord6,ord7,ord8,ord9,ord10,ord11,ord12,ord13,ord14,ord15,ord16,ord17,ord18,ord19,ord20,ord21,ord22,ord23,ord24,ord25,ord26,ord27,ord28,ord29,ord30,ord31,ord32,ord33,ord34,ord35,ord36,ord37,ord38,ord39,ord40,ord41,ord42,ord43,ord44,ord45,ord46,ord47,ord48,ord49,ord50,ord51,ord52,ord53,ord54,ord55,ord56,ord57,ord58,ord59,ord60,ord61,ord62,ord63,ord64
Subtype1,25,61,60,29,28,63,7,33,57,15,1,14,39,31,37,30,62,51,5,47,27,49,35,9,17,46,6,8,38,3,12,41,40,58,59,48,19,16,10,11,20,42,54,55,2,4,13,18,21,22,23,24,26,32,34,36,43,44,45,50,52,53,56,64
Subtype2,33,5,47,1,39,35,49,43,37,6,40,15,17,42,7,36,45,10,63,2,3,4,8,9,11,12,13,14,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,38,41,44,46,48,50,51,52,53,54,55,56,57,58,59,60,61,62,64
Subtype3,1,33,5,37,30,47,8,39,10,40,25,59,6,9,2,3,4,7,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,31,32,34,35,36,38,41,42,43,44,45,46,48,49,50,51,52,53,54,55,56,57,58,60,61,62,63,64
