subtype,ord1,ord2,ord3,ord4,ord5,ord6,ord7,ord8,ord9,ord10,ord11,ord12,ord13,ord14,ord15,ord16,ord17,ord18,ord19,ord20,ord21,ord22,ord23,ord24,ord25,ord26,ord27,ord28,ord29,ord30,ord31,ord32,ord33,ord34,ord35,ord36,ord37,ord38,ord39,ord40,ord41,ord42,ord43,ord44,ord45,ord46,ord47,ord48,ord49,ord50,ord51,ord52,ord53,ord54,ord55,ord56,ord57,ord58,ord59,ord60,ord61,ord62,ord63,ord64,ord65,ord66,ord67,ord68,ord69,ord70,ord71,ord72,ord73,ord74,ord75,ord76,ord77,ord78,ord79,ord80,ord81,ord82
Subtype1,52,42,72,28,1,36,51,56,2,31,38,46,10,11,49,43,34,81,8,64,29,39,23,78,77,26,15,16,54,20,37,17,68,12,44,70,58,19,5,47,63,82,45,13,3,53,80,73,60,61,76,74,55,7,67,22,57,33,4,6,9,14,18,21,24,25,27,30,32,35,40,41,48,50,59,62,65,66,69,71,75,79
Subtype2,43,49,3,70,53,52,44,11,80,19,63,39,20,2,8,61,25,66,74,23,81,42,1,4,5,6,7,9,10,12,13,14,15,16,17,18,21,22,24,26,27,28,29,30,31,32,33,34,35,36,37,38,40,41,45,46,47,48,50,51,54,55,56,57,58,59,60,62,64,65,67,68,69,71,72,73,75,76,77,78,79,82
Subtype3,11,49,8,52,2,23,43,51,80,39,64,13,3,73,37,66,25,26,20,32,61,44,19,54,47,42,40,1,56,4,5,6,7,9,10,12,14,15,16,17,18,21,22,24,27,28,29,30,31,33,34,35,36,38,41,45,46,48,50,53,55,57,58,59,60,62,63,65,67,68,69,70,71,72,74,75,76,77,78,79,81,82
